timestamp,food name,food id,calcium (mg),carbohydrate (g),chloride (mg),cholesterol (mg),chromium (mcg),copper (mg),energy consumed (kcal),monounsaturated (g),polyunsaturated (g),saturated fat (g),total fat (g),fiber (g),folate (mcg),iodine (mcg),iron (mg),magnesium (mg),manganese (mg),molybdenum (mcg),niacin (mg),pantothenic (mg),phosphorus (mg),potassium (mg),protein (g),riboflavin (mg),selenium (mcg),sodium (mg),sugar (g),thiamin (mg),vitamin a (mcg),vitamin b12 (mcg),vitamin b6 (mg),vitamin c (mg),vitamin d (mcg),vitamin e (mg),vitamin k (mcg),zinc (mg),alcoholic beverages (g),biotin (mcg)
2025-10-30T08:10:00+00:00,Skyr - plain,skyr_plain_200g_v1,300.0,7.4,0.0,10.0,0.0,0.0,121.2,0.1,0.0,0.2,0.4,0.0,0.0,60.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,340.0,22.0,0.0,0.0,104.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-10-30T08:10:00+00:00,PACK'D Mixed Summer Berries,packd_mixed_summer_berries_150g_v1,30.0,14.2,0.0,0.0,0.0,0.0,56.3,0.03,0.18,0.0,0.3,4.4,0.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,194.0,1.4,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0,0.0
2025-10-30T08:10:00+00:00,Oats - dry,oats_dry_50g_v1,27.0,38.5,0.0,0.0,0.0,0.0,208.9,1.1,1.3,0.6,3.5,5.3,0.0,1.0,2.0,69.0,2.0,0.0,0.0,0.0,0.0,215.0,8.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-10-30T08:10:00+00:00,ON Gold Standard Whey,on_whey_drc_30g_v1,130.0,3.7,0.0,0.0,0.0,0.0,122.0,0.5,0.4,0.5,1.4,0.7,0.0,18.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,177.0,24.0,0.0,0.0,86.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
2025-10-30T08:10:00+00:00,"Pistachios, 30g",pistachios_30g_v1,30.0,11.6,0.0,0.0,0.0,0.0,185.5,7.0,4.3,1.7,13.5,3.2,0.0,0.0,1.0,36.0,0.69,0.0,0.0,0.0,0.0,308.0,6.0,0.0,0.0,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2025-10-30T10:51:00+00:00,Ham and Cheese Croissant,ham_cheese_croissant_generic_v1,226.0,32.2,0.0,50.0,0.0,0.0,399.3,6.2,1.3,13.0,22.9,1.8,0.0,36.0,1.7,11.0,0.0,0.0,0.0,0.0,0.0,182.0,17.0,0.0,0.0,730.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0,0.0
2025-10-30T15:10:00+00:00,Grenade Carb Killa White Oreo Bar,grenade_white_oreo_60g_v1,0.0,37.9,0.0,10.0,0.0,0.0,296.6,2.0,2.3,5.7,10.0,0.9,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,180.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-10-30T15:10:00+00:00,Amisa Buckwheat Crispbread,amisa_buckwheat_crispbread_5g_v1,0.0,15.3,0.0,0.0,0.0,0.0,71.1,0.4,0.1,0.1,0.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,96.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-10-30T15:10:00+00:00,Yarden Houmous,yarden_houmous_30g_v1,0.0,3.5,0.0,0.0,0.0,0.0,105.6,4.5,4.1,1.0,9.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,120.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-10-30T18:45:00+00:00,Borscht Krasnodarsky with Beef,borscht_krasnodarsky_zima_v1,0.0,38.7,0.0,87.0,0.0,0.0,469.1,14.3,3.3,13.5,32.5,5.3,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,8.1,0.0,0.0,931.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
