timestamp,food name,food id,calcium (mg),carbohydrate (g),chloride (mg),cholesterol (mg),chromium (mcg),copper (mg),energy consumed (kcal),monounsaturated (g),polyunsaturated (g),saturated fat (g),total fat (g),fiber (g),folate (mcg),iodine (mcg),iron (mg),magnesium (mg),manganese (mg),molybdenum (mcg),niacin (mg),pantothenic (mg),phosphorus (mg),potassium (mg),protein (g),riboflavin (mg),selenium (mcg),sodium (mg),sugar (g),thiamin (mg),vitamin a (mcg),vitamin b12 (mcg),vitamin b6 (mg),vitamin c (mg),vitamin d (mcg),vitamin e (mg),vitamin k (mcg),zinc (mg),alcoholic beverages (g),biotin (mcg)
2025-11-01T00:09:00+00:00,Margarita,margarita_classic_v1,5.0,13.1,8.0,0.0,0.0,0.05,220.6,0.0,0.0,0.0,0.0,0.1,13.2,0.0,0.1,3.0,0.02,0.0,0.23,0.065,12.0,40.0,0.1,0.019,0.0,5.0,11.0,0.046,6.0,0.0,0.06,12.0,0.0,0.0,0.0,0.0,0,0.2
2025-11-01T09:00:00+00:00,Banana (raw),banana_raw_150g_v1,8.0,38.2,3.0,0.0,0.0,0.12,155.9,0.1,0.1,0.2,0.5,3.9,30.0,5.0,0.4,40.0,0.45,0.0,1.0,0.5,33.0,537.0,1.6,0.11,1.5,2.0,18.3,0.05,4.5,0.0,0.6,13.0,0.0,0.2,0.8,0.2,0,0.3
2025-11-01T09:00:00+00:00,Oats (dry),oats_dry_50g_v1,27.0,38.5,2.0,0.0,7.0,0.3,208.9,1.1,1.3,0.6,3.5,5.3,28.0,1.0,2.0,69.0,2.5,80.0,0.5,0.67,262.0,215.0,8.5,0.1,14.0,1.0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.2,1.0,2.0,0,10.0
2025-11-01T09:00:00+00:00,Pistachios,pistachios_30g_v1,30.0,11.6,2.0,0.0,0.0,0.39,185.5,7.0,4.3,1.7,13.5,3.2,15.0,0.0,1.0,36.0,0.36,0.0,0.39,0.16,147.0,308.0,6.0,0.05,2.0,1.0,2.3,0.26,7.8,0.0,0.51,0.0,0.0,0.86,4.0,1.0,0,9.6
2025-11-01T09:00:00+00:00,ON Double Rich Chocolate Whey,on_whey_drc_30g_v1,130.0,3.7,132.0,35.0,0.0,0.08,122.0,0.5,0.4,0.5,1.4,0.7,5.0,18.0,0.7,52.0,0.09,0.0,0.4,1.74,100.0,177.0,24.0,0.7,6.0,86.0,1.3,0.2,0.0,0.8,0.3,0.0,0.0,0.0,0.0,2.0,0,0.9
2025-11-01T09:00:00+00:00,Daylesford Smoked Trout,daylesford_smoked_trout_80g_v1,10.0,0.0,739.0,50.0,0.8,0.15,161.4,2.5,5.9,1.8,10.2,0.0,10.4,20.0,0.3,24.0,0.68,0.6,3.6,1.28,196.0,280.0,17.4,0.26,10.4,480.0,0.0,0.28,13.6,6.2,0.16,0.0,3.1,0.16,0.07,0.4,0,5.6
2025-11-01T09:00:00+00:00,Amisa Buckwheat Crispbread,amisa_buckwheat_crispbread_5g_v1,4.0,7.6,74.0,0.0,0.2,0.052,34.6,0.2,0.0,0.0,0.2,0.8,5.4,0.0,0.4,26.0,0.204,5.6,0.616,0.044,33.7,58.0,1.0,0.02,0.57,48.0,0.2,0.042,0.0,0.0,0.058,0.0,0.0,0.032,0.7,0.32,0,1.8
2025-11-01T11:00:00+00:00,Oat Matcha Latte,oat_matcha_latte_home_v1,270.0,20.5,139.0,0.0,0.3,0.1,132.0,1.5,1.5,0.5,4.5,2.5,15.0,0.0,1.5,25.0,0.5,5.0,0.4,0.3,210.0,180.0,3.5,0.3,1.0,90.0,7.0,0.1,0.0,0.5,0.05,0.0,2.0,0.4,2.0,0.4,0,1.0
2025-11-01T14:30:00+00:00,Bife Ana Steak Sandwich,bife_ana_steak_sandwich_eagle_farringdon_v1,30.15,38.19,1970.47,109.88,2.68,0.201,571.979,16.281,2.211,5.695,26.465,2.479,78.39,12.06,3.685,43.55,0.0,12.06,12.395,1.139,373.86,716.9,46.498,0.3819,50.25,1279.7,3.216,0.335,4.69,2.814,0.6432,2.01,0.134,3.082,22.11,5.695,0,7.37
2025-11-01T14:30:00+00:00,"Minestrone with Cannellini Beans, Fennel, Cabbage, Potato & Parmesan",minestrone_cannellini_fennel_cabbage_potato_parmesan_eagle_farringdon_v1,160.0,85.2,1848.0,10.2,0.0,0.6,536.6,8.5,1.5,4.1,15.0,15.6,280.0,6.0,5.5,95.0,1.2,0.0,3.5,0.9,280.0,1858.0,23.0,0.25,70.0,1200.0,14.2,0.5,120.0,0.15,0.5,45.0,0.0,2.8,85.0,2.8,0,0.0
2025-11-01T14:30:00+00:00,Pastel de Nata,pastel_de_nata_eagle_farringdon_v1,22.5,16.15,161.5,57.5,0.5,0.005,140.5,2.75,0.65,3.7,7.4,0.55,5.5,8.5,0.4,4.0,0.05,1.0,0.105,0.155,47.5,52.5,2.6,0.045,10.0,105.0,8.5,0.015,82.5,0.11,0.015,0.15,0.6,0.31,0.75,0.3,0,1.65
2025-11-01T14:30:00+00:00,Orange 'Jaffa Cake' Slice with Crème Fraîche,orange_jaffa_cake_slice_creme_fraiche_eagle_farringdon_v1,31.0,34.3,296.5,63.0,0.5,0.095,315.1,6.0,1.15,8.5,18.5,1.3,11.5,6.0,1.05,17.0,0.25,4.0,0.37,0.285,70.0,127.5,3.5,0.07,11.5,192.5,23.0,0.03,135.0,0.12,0.02,0.75,0.35,0.3,0.7,0.45,0,1.5
2025-11-01T18:45:00+00:00,Homemade Bolognese with Rummo Red Lentil & Riso Integrale Pasta,upgraded_homemade_bolognese_home_v1,106.6792,100.0753,237.0649,69.4262,10.1599,0.8297,746.7545,9.1439,2.4553,4.4026,17.2719,18.4572,264.158,6.7733,8.2973,120.2258,1.2023,99.9059,7.7893,1.778,408.0903,1559.5484,49.3603,0.3217,30.6491,154.0922,13.3772,0.3556,528.3161,2.3706,0.7451,40.6397,0.1693,3.2173,23.7065,6.2653,0,11.8532
2025-11-01T20:30:00+00:00,Champagne (small glass),champagne_glass_125ml_v1,10.0,1.5,8.0,0.0,0.0,0.03,89.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0,0.5,11.0,0.1,0.0,0.13,0.05,18.0,95.0,0.25,0.04,0.25,5.0,1.5,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0,0.5
2025-11-01T21:30:00+00:00,Champagne (small glass),champagne_glass_125ml_v1,10.0,1.5,8.0,0.0,0.0,0.03,89.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0,0.5,11.0,0.1,0.0,0.13,0.05,18.0,95.0,0.25,0.04,0.25,5.0,1.5,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0,0.5
2025-11-02T09:00:00+00:00,Greek Yogurt 0% Fat,greek_yogurt_0pct_200g_v1,200.0,7.2,111.0,10.0,0.0,0.036,117.6,0.2,0.04,0.2,0.8,0.0,14.0,80.0,0.0,22.0,0.018,0.0,0.416,0.662,270.0,282.0,20.4,0.556,19.4,72.0,6.4,0.046,2.0,1.5,0.126,0.0,0.0,0.024,0.0,1.0,0,0.0
2025-11-02T09:00:00+00:00,Strawberries,strawberries_raw_100g_fresh-produce_v1,13.6,6.528,1.309,0.0,0.0,0.0408,27.2,0.0366,0.1318,0.0128,0.255,1.7,20.4,0.0,0.3485,11.05,0.3281,0.0,0.3281,0.1062,20.4,130.05,0.5695,0.0187,0.34,0.85,4.1565,0.0204,0.85,0.0,0.04,49.98,0.0,0.2465,1.87,0.119,0,1.275
2025-11-02T09:00:00+00:00,Blueberries,blueberries_150g_v1,5.1,14.3933,1.7,0.0,0.0,0.0453,57.8,0.0397,0.1247,0.0227,0.2267,2.04,5.1,0.2833,0.0,5.1,0.2833,0.0,0.357,0.1077,10.2,65.7333,0.5667,0.034,0.1133,1.1333,8.5,0.034,2.8333,0.0,0.0453,8.5,0.0,0.4873,16.4333,0.0,0,2.04
2025-11-02T09:00:00+00:00,ON Gold Standard Whey – Double Rich Chocolate,on_whey_drc_30g_v1,130.0,3.7,132.0,35.0,0.0,0.08,122.0,0.5,0.4,0.5,1.4,0.7,5.0,18.0,0.7,52.0,0.09,0.0,0.4,1.74,100.0,177.0,24.0,0.7,6.0,86.0,1.3,0.2,0.0,0.8,0.3,0.0,0.0,0.0,0.0,2.0,0,0.9
2025-11-02T09:00:00+00:00,Oats - dry,oats_dry_50g_v1,27.0,38.5,2.0,0.0,7.0,0.3,208.9,1.1,1.3,0.6,3.5,5.3,28.0,1.0,2.0,69.0,2.5,80.0,0.5,0.67,262.0,215.0,8.5,0.1,14.0,1.0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.2,1.0,2.0,0,10.0
2025-11-02T09:00:00+00:00,"Pistachios, 30 g",pistachios_30g_v1,30.0,11.6,2.0,0.0,0.0,0.39,185.5,7.0,4.3,1.7,13.5,3.2,15.0,0.0,1.0,36.0,0.36,0.0,0.39,0.16,147.0,308.0,6.0,0.05,2.0,1.0,2.3,0.26,7.8,0.0,0.51,0.0,0.0,0.86,4.0,1.0,0,9.6
2025-11-02T14:30:00+00:00,Snow Mountain Bun,snow_mountain_bun_imperial_treasure_st_james_v1,45.0,31.7,490.0,25.0,0.0,0.02,250.0,3.9,1.1,4.4,10.0,0.9,87.0,8.0,1.2,12.0,0.4,0.0,4.2,0.4,111.0,90.0,9.3,0.3,10.0,318.0,8.2,0.5,49.0,0.2,0.16,0.0,0.1,0.1,0.5,0.6,0,1.0
2025-11-02T14:30:00+00:00,Shrimp Shu Mai,shrimp_shu_mai_imperial_treasure_st_james_v1,8.0,4.8,216.0,15.0,0.7,0.047,43.0,0.6,0.4,0.3,1.5,0.3,5.6,9.0,0.3,6.0,0.02,1.0,0.73,0.09,36.0,25.0,3.1,0.03,6.0,140.0,0.2,0.044,0.0,0.16,0.031,0.2,0.15,0.11,0.0,0.1,0,1.4
2025-11-02T14:30:00+00:00,Prawn & Chive Dumpling,prawn_chive_dumpling_imperial_treasure_st_james_v1,10.0,5.6,477.0,30.0,0.7,0.038,45.0,0.9,0.4,0.2,1.6,0.1,8.2,2.0,0.2,5.0,0.1,1.0,0.61,0.046,32.0,20.0,2.0,0.024,5.0,310.0,0.2,0.029,5.0,0.15,0.019,1.0,0.1,0.25,17.0,0.2,0,1.5
2025-11-02T14:30:00+00:00,Mushroom Dumpling,mushroom_dumpling_imperial_treasure_st_james_v1,3.0,11.1,0.0,0.0,0.0,0.0,75.0,1.2,1.3,0.5,3.1,0.6,0.0,0.0,0.6,5.0,0.0,0.0,0.0,0.0,0.0,24.0,1.5,0.0,0.0,93.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0,0.0
2025-11-02T14:30:00+00:00,Crispy Shrimp Cheung Fun,crispy_shrimp_cheung_fun_imperial_treasure_st_james_v1,4.0,6.2,246.0,8.0,0.0,0.0,62.0,0.8,1.92,0.5,3.8,1.0,0.0,2.0,2.0,2.0,0.2,0.0,0.0,0.0,0.0,18.0,1.8,0.0,0.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2025-11-02T14:30:00+00:00,Peking Duck Skin with Sugar,peking_duck_skin_sugar_imperial_treasure_st_james_v1,0.6,0.2,30.0,6.0,0.06,0.012,40.0,2.0,0.5,1.4,4.0,0.0,0.3,0.2,0.2,0.6,0.02,0.02,0.22,0.04,2.4,2.0,0.4,0.012,0.8,20.0,0.2,0.004,1.6,0.02,0.012,0.0,0.02,0.04,0.1,0.1,0,0.2
2025-11-02T14:30:00+00:00,Peking Duck Pancake,peking_duck_pancake_imperial_treasure_st_james_v1,6.0,36.0,828.0,90.0,0.0,0.24,630.0,18.0,7.8,12.6,40.8,0.3,27.0,9.0,2.7,18.0,0.06,0.0,6.0,1.5,237.0,231.0,22.8,0.45,15.0,537.0,6.0,0.3,15.0,0.3,0.21,3.0,0.3,0.9,3.0,2.1,0,3.0
2025-11-02T14:30:00+00:00,Duck Broth with Tofu,duck_broth_tofu_imperial_treasure_st_james_v1,112.0,1.4,465.0,5.0,0.0,0.04,45.0,0.9,0.9,0.6,2.6,0.4,2.0,7.0,1.0,14.0,0.1,0.0,0.4,0.05,44.0,148.0,4.3,0.03,4.0,302.0,0.1,0.04,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.1,0,0.0
2025-11-02T14:30:00+00:00,Charcoal Custard Bun,charcoal_custard_bun_imperial_treasure_st_james_v1,29.0,23.9,59.0,76.0,0.0,0.01,186.0,2.4,1.7,4.0,8.8,0.6,48.0,14.0,1.0,12.0,0.2,0.0,1.2,0.3,61.0,80.0,3.8,0.13,16.0,38.0,7.4,0.17,56.0,0.1,0.01,0.0,0.9,0.2,0.5,0.5,0,2.0
2025-11-02T17:00:00+00:00,Homemade Bolognese with Rummo Red Lentil & Riso Integrale Pasta,upgraded_homemade_bolognese_home_v1,49.191,46.1458,109.3133,32.0132,4.6849,0.3826,344.3368,4.2164,1.1322,2.0301,7.9643,8.5108,121.8062,3.1232,3.826,55.4374,0.5544,46.0677,3.5917,0.8198,188.175,719.1251,22.7606,0.1484,14.1326,71.0536,6.1684,0.164,243.6124,1.0931,0.3436,18.7394,0.0781,1.4835,10.9313,2.889,0,5.4657
2025-11-02T19:30:00+00:00,Homemade Bolognese with Rummo Red Lentil & Riso Integrale Pasta,upgraded_homemade_bolognese_home_v1,21.3358,20.0151,47.413,13.8852,2.032,0.1659,149.3509,1.8288,0.4911,0.8805,3.4544,3.6914,52.8316,1.3547,1.6595,24.0452,0.2405,19.9812,1.5579,0.3556,81.6181,311.9097,9.8721,0.0643,6.1298,30.8184,2.6754,0.0711,105.6632,0.4741,0.149,8.1279,0.0339,0.6435,4.7413,1.2531,0,2.3706
2025-11-02T19:30:00+00:00,Kiwi (small),kiwi_small_70g_generic-fresh-produce_v1,36.0,15.45,4.5,0.0,0.0,0.135,64.05,0.0,0.3,0.0,0.6,3.6,26.25,0.0,0.3,18.0,0.105,0.0,0.36,0.195,35.7,327.0,1.2,0.03,0.21,3.0,9.45,0.03,4.2,0.0,0.06,97.35,0.0,1.5,42.3,0.15,0,1.65
